id,source,question,freeze_datetime,resolution_date,outcome,p_h,p_he,n_evidence,brier_h,brier_he,brier_delta,z,abs_z
51f25df1e65bb2ccc486f571efa06a85c0051cb8e151d74501691c214a7c895f,acled,"Will there be more fatalities in Turks and Caicos Islands for the 30 days before 2025-11-02 compared to the 30-day average of fatalities over the 360 days preceding 2025-10-26?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of fatalities over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more fatalities would need to occur in the 30 days leading up to the resolution.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.15,0.58,8,0.0225,0.3364,-0.31389999999999996,0.5058823529411764,0.5058823529411764
meteofrance_TEMPERATURE_celsius.07015.D,dbnomics,What is the probability that the daily average temperature at the French weather station at Lille Airport will be higher on 2025-11-02 than on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.4,0.35,10,0.36,0.42250000000000004,-0.06250000000000006,-0.1250000000000001,0.1250000000000001
0xa8533ac7382ad55fde02964b221eeab55da2ffe538a5da2c3f84449695d3ba8c,polymarket,Will 'The Life of a Showgirl' be #1 for 16 straight weeks?,2025-10-16T00:00:00+00:00,2025-12-02,0.0,0.08,0.15,9,0.0064,0.0225,-0.0161,0.07608695652173912,0.07608695652173912
meteofrance_TEMPERATURE_celsius.07747.D,dbnomics,What is the probability that the daily average temperature at the French weather station at Perpignan will be higher on 2025-11-02 than on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.25,0.42,9,0.5625,0.3364000000000001,0.2260999999999999,0.22666666666666666,0.22666666666666666
dy9yI9PLIh,manifold,Will Iran experience regime change in 2025?,2025-10-16T00:00:00+00:00,2026-01-01,0.0,0.08,0.12,9,0.0064,0.0144,-0.008,0.04347826086956521,0.04347826086956521
c097d5216ff8068a20a5c9592860a003ccc06dd4eb7da842d86c3816a68c3ab6,wikipedia,"According to Wikipedia, will Gukesh Dommaraju have a FIDE ranking on 2025-11-02 as high or higher than their ranking on 2025-10-26?",2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.52,0.62,10,0.2304,0.1444,0.086,0.2083333333333333,0.2083333333333333
DJIA,fred,Will the Dow Jones Industrial Average have increased by 2025-11-02 as compared to its value on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.52,0.55,9,0.2304,0.20249999999999996,0.027900000000000036,0.06250000000000006,0.06250000000000006
LRCX,yfinance,"Will LRCX's market close price on 2025-11-02 be higher than its market close price on 2025-10-26?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.",2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.52,0.52,9,0.2304,0.2304,0.0,0.0,0.0
d3c5e3b681d6299c57923b312b8886ccfcff2e8a46d138eecdca45f41df8bed0,wikipedia,"According to Wikipedia, will a vaccine have been developed for Erythema infectiosum (Fifth disease) by 2025-11-02?",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.15,0.08,8,0.0225,0.0064,0.0161,-0.4666666666666666,0.4666666666666666
afeef9ddc9b6c6d1773d7a0a0ba5bc1df5a1ceb0a01ff1b2995082894c463896,acled,"Will there be more than ten times as many fatalities in Turkmenistan for the 30 days before 2025-11-02 compared to one plus the 30-day average of fatalities over the 360 days preceding 2025-10-26?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of fatalities over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more fatalities would need to occur in the 30 days leading up to the resolution.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.08,0.08,10,0.0064,0.0064,0.0,0.0,0.0
8b2f4815aef61f9a0b81fce8bbc17136c8e6487509ceb57fcb3a54dff30b17f1,acled,"Will there be more than ten times as many 'Violence against civilians' in Venezuela for the 30 days before 2025-11-02 compared to one plus the 30-day average of 'Violence against civilians' over the 360 days preceding 2025-10-26?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.15,0.25,10,0.0225,0.0625,-0.04,0.11764705882352942,0.11764705882352942
meteofrance_TEMPERATURE_celsius.07117.D,dbnomics,What is the probability that the daily average temperature at the French weather station at Ploumanac'h will be higher on 2025-11-02 than on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.45,0.35,10,0.2025,0.12249999999999998,0.08000000000000003,-0.2222222222222223,0.2222222222222223
AOS,yfinance,"Will AOS's market close price on 2025-11-02 be higher than its market close price on 2025-10-26?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.5,0.51,9,0.25,0.2601,-0.010099999999999998,0.020000000000000018,0.020000000000000018
NEE,yfinance,"Will NEE's market close price on 2025-11-02 be higher than its market close price on 2025-10-26?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.52,0.48,7,0.27040000000000003,0.2304,0.040000000000000036,-0.07692307692307698,0.07692307692307698
DPSACBW027SBOG,fred,Will the amount of money representing deposits in all US commercial banks have increased by 2025-11-02 as compared to its value on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.52,0.52,10,0.27040000000000003,0.27040000000000003,0.0,0.0,0.0
39771,metaculus,Will there be a stronger hurricane than Erin during the 2025 Atlantic hurricane season?,2025-10-16T00:00:00+00:00,2025-10-27,1.0,0.32,0.62,7,0.4623999999999999,0.1444,0.31799999999999995,0.44117647058823534,0.44117647058823534
ffe024b62430e4329259f98ad29cef7947944254b803f241de3b51e2653358c2,wikipedia,"According to Wikipedia, will a vaccine have been developed for Isosporiasis by 2025-11-02?",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.05,0.05,10,0.0025000000000000005,0.0025000000000000005,0.0,0.0,0.0
TMBACBW027SBOG,fred,Will the total dollar amount of mortgage-backed securities held by all US commercial banks have increased by 2025-11-02 as compared to its value on 2025-10-26?,2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.48,0.5,10,0.2304,0.25,-0.019600000000000006,0.03846153846153849,0.03846153846153849
2f9337f5d2cc530629386a651bc047c7b76cb3d2fa3222a2fca72a8a7a20e7b2,wikipedia,"According to Wikipedia, will a vaccine have been developed for Toxic shock syndrome (TSS) by 2025-11-02?",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.08,0.15,10,0.0064,0.0225,-0.0161,0.07608695652173912,0.07608695652173912
BAMLH0A3HYCEY,fred,"Will the effective yield of securities with an investment grade rating of CCC or below in the ICE BofA US High Yield Master II Index, which tracks the performance of corporate debt below investment grade in the US domestic market, have increased by 2025-11-02 as compared to its value on 2025-10-26?",2025-10-16T00:00:00+00:00,2025-11-02,1.0,0.5,0.35,8,0.25,0.42250000000000004,-0.17250000000000004,-0.30000000000000004,0.30000000000000004
5261497265c39a0c3c10e1acbfa9fdbba8744cf43a767572b76db79e5af4229e,wikipedia,"According to Wikipedia, will a vaccine have been developed for Human ewingii ehrlichiosis by 2025-11-02?",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.02,0.05,10,0.0004,0.0025000000000000005,-0.0021000000000000003,0.030612244897959186,0.030612244897959186
